Drama Name,Rating(Out of 10),Actors,Viewship Rate,Genre,Director,Writer,Year,No of Episodes,Network
A love so beautiful,7.4,"Kim Yo-han, So Joo-yeon, Yeo Hoe-hyun, Jo Hye-joo, Jeong Jin-hwan",6,"Romance, Comedy, Coming-of-age",Seo Min-jung,"Choi Yoo-young, Hang Yoo-yeon",2020,24,KakaoTV
My love from the star,8.2,"Jun Ji-hyun, Kim Soo-hyun, Park Hae-jin, Yoo In-na, Shin Sung-rok, Ahn Jae-hyun",28.1,"Romance, Comedy, Fantasy",Jang Tae-yoo,Park Ji-eun,2013,22,SBS
Her Private Life,7.7,"Park Min-young, Kim Jae-wook, Ahn Bo-hyun",2.66,"Romance, Comedy, Workplace",Hong Jong-chan,Kim Hye-young,2019,16,TvN
What’s wrong with secretary Kim,8.1,"Park Seo-joon, Park Min-young",7.44,"Workplace, Romance, Comedy",Park Joon-hwa,Jung Eun-young,2018,16,TvN
Descendants of the sun,8.3,"Song Joong-Ki, Song Hye-kyo, Kim Ji-won, Jin Goo",26.5,"Romance, Action","Lee Eung-bok, Baek Sang-hoon","Kim Eun-sook, Kim Won-seok",2016,19,KBS
Coffee prince,8.2,"Gong Yoo, Yoon Eun-hye, Lee Sun-hyun,Chae Jung-an",24.2,"Romance, Comedy, Drama",Lee Yoon-jung,"Lee Jung-ah, Jang Hyun-joo",2007,17,MBC
Because this is my first life,8.1,"Lee Min-ki, Jung So-min",3.46,"Romance, Comedy",Park Joon-hwa,Yoon Nan-joong,2017,16,TvN
Still 17,7.8,"Shin Hye-sun, Yang Se-yong, Ahn Hyo-seop",8.5,"Romance, Comedy",Jo Soo-won,Jo Sung-hee,2018,32,SBS
Healer,8.5,"Ji Chang-wook, Park Min-young, Too Ji-tae",7.6,"Action, Thriller, Romance","Lee Jung-sub, Kim Jin-woo",Song Ji-na,2014,20,KBS
The K2,7.8,"Ji Chang-wook, Im Yoon-ah, Song Yoon-ah, Jo Sung-ha",4.86,"Action, Drama, Politics",Kwak Jung-hwan,Jang Hyuk-rin,2016,16,TvN
Suspicious Partner,7.9,"Ji Chang-wook, Nam Ji-hyun, Choi Tae-joon, Kwon Nara, Park Gyu-young",7.2,"Legal, Crime, Romance, Comedy",Park Sun-ho,Kwon Ki-young,2017,40,SBS
It's okay that’s love,8.3,"Jo In-sung, Gong Hyo-jin, Sung Dong-il, Lee Kwang-soo, Do Kyung-soo",10.4,"Romance, Medical",Kim Kyu-tae,Noh Hee-kyung,2014,16,SBS
Run On,7.7,"Im Si-wan, Shin Se-kyung, Choi Too-young, Kang Tae-oh",2.99,"Drama, Romance,Sports, Life",Lee Jae-hoon,Park Shi-hyun,2020,16,JTBC
Tempted,7.2,"Woo Do-hwan, Park Too-young, Kim Min-jee, Kim Min-jae, Moon Ga-young",3.2,"Romance, Drama, Youth",Kang In,Kim Bo-yeon,2018,32,MBC
Memories of Alhambra,7.8,"Hyun Bin, Park Shin-hye",8.43,"Fantasy, Action, Thriller, Romance",Ahn Gil-ho,Song Jae-jung,2018,16,TvN
Angel’s last mission: Love,7.8,"Shin Hye-sun, Kim Myung-soo, Lee Dong-gun, Kim Bo-mi, Do Ji-won, Kim In-kwon",7.3,"Romance, Fantasy",Lee Jung-sub,Choi Yoon-kyo,2019,32,KBS
Fight for my way,8.1,"Park Seo-joon, Kim Ji-won, Ahn Jae-hong, Song Ha-yoon, Park Gyu-young",9.4,"Workplace, Slice of life, Romance",Lee Na-jeong,Im Sang-choon,2017,16,KBS
Do you like Brahms?,7.7,"Park Eun-bin, Kim Min-jae, Kim Sung-cheol,Park Ji-hyun,Lee Yoo-jin,Bae Da-bin",6.4,"Romance, Music",Jo Young-min,Ryu Bo-ri,2020,16,SBS
Tale of the nine tailed,8,"Lee Dong-wook, Jo Bo-ah, Kim Bum",5.28,"Fantasy, Romance, Action, Drama, Suspense, Horror","Kang Shin-hyo, Jo Nam-hyung",Han Woo-ri,2020,16,TvN
Flower of Evil,8.8,"Lee Joon-gi, Moon Chae-won, Hang Hee-jin, Seo Hyun-woo",3.92,"Drama, Suspense",Kim Cheol-kyu,Yoo Jung-hee,2020,16,TvN
Romance is a bonus book,8.1,"Lee Na-young, Lee Jong-suk, Park Gyu-young",5.15,"Romance, Comedy",Lee Jeong-hyo,Jung Hyun-jung,2019,16,TvN
Wok of love,7.5,"Lee Jun-ho, Jang Hyuk, Jung Ryeo-won",6.6,"Drama, Romance, Comedy",Park Seon-ho,Seo Sook-hyang,2018,38,SBS
She was pretty,7.7,"Hwang Jung-zum, Park Seo-joon, Go Joon-hee, Choi Si-won",12.2,"Romance, Comedy, Workplace",Jung Dae-yoon,Jo Sung-hee,2015,16,MBC
Don’t dare to dream,7.8,"Gong Hyo-jin, Jo Jung-suk, Go Kyung-pyo, Lee Mi-sook, Park Ji-young, Lee Sung-jee, Set Ji-hye",9.4,"Romance, Comedy, Workplace","Park Shin-woo, Lee Jung-heum",Seo Sook-hyang,2016,24,SBS
Be my boyfriend,7.9,"Shin Hyun-seung, Lee Shi-woo, Choi Yu-ju, Im Sung-Kyun, Kim Byeong-Kwan, Jung Bo-min",5.5,"Romance, Drama, Comedy, Teen",Lee Shi-young ,Han Song-yi,2021,15,Naver TV Cast
Crash Landing on you,8.7,"Hyun Bin, Son Ye-jin, Kim Jung-hyun, Seo Ji-hye",12.15,"Romance, Drama, Comedy",Lee Jung-hyo,Park Ji-eun,2019,16,TvN
Devilish Charm,7,"Choi Jin-hyuk, Song Ha-yoon, Lee Ho-won, Lee Joo-yeon",7,"Romance, Comedy",Kim Ga-ram,Choi Ji-yeon,2018,16,MBN
Weightlifting fairy Kim bok joo,8.4,"Lee Sung-kyung, Nam Joo-hyuk, Lee Jae-yoon, Kyung Soo-jin",4.8,"Sports, Coming-of-age, Romance, Comedy",Oh Hyun-jong,Yang Hee-seung,2016,16,MBC
True Beauty,8.2,"Moon Ga-young, Cha Eon-woo, Hwang In-youp, Park Yoo-na",3.79,"Romance, Comedy, Slice of life,Coming-of-age",Kim Sang-hyeop,Lee Si-eun,2020,16,TvN
Hit the top,7.3,"Yoon Shi-yoon, Lee Se-young, Kim Min-jae, Cha Tae-hyun",3.9,"Comedy, Drama, Youth,Romance","Yoo Ho-jin, Cha Tae-hyun","Lee Young-chul, Lee  Mi-rim",2017,32,KBS
Cheer Up,7.4,"Jun Eun-ji, Lee Won-keun, Cha Hak-yeon, Ji Soo, Chae Soo-bin",4,"Romance, Drama, Teen",Lee Eun-jin,Yoon Soo-jung,2015,12,KBS
When the weather is fine,8,"Seo Kang-joon, Park Min-young",2.29,Drama,Han Ji-seung,Ha Ga-ram,2020,16,JTBC
She would never know,7.7,"Rowoon, Won Jin-ah, Lee Hyun-wook, Lee Joo-bin, Lee Kyu-han",1.84,"Romance, Drama","Lee Dong-yoon, Ra Ha-na",Chae Yoon,2021,16,JTBC
Big,7,"Gong Yoo, Lee Min-jung, Shin Won-ho, Bae Suzy",8.7,"Romance, Comedy, Drama","Ji Byung-hyun, Kim Sung-yoon","Hong Jung-eun, Hong Mi-ran",2012,16,KBS
Love with flaws,7.2,"Oh Yeon-seo, Ahn Jae-hyun, Kim Seul-gi, Gu Won, Heo Jung-min, Kang Tae-oh",2.7,"Romance, Comedy",Oh Jin-seok,Ahn Shin-yoo,2019,32,MBC
